1.0000000000,1.0000000000,-0.5101520253
2.0000000000,1.0000000000,1010.7171722273
1.0000000000,2.0000000000,0.5101520253
2.0000000000,2.0000000000,-1011.3333343536
3.0000000000,2.0000000000,1010.8331823283
2.0000000000,3.0000000000,0.6161621263
3.0000000000,3.0000000000,-1011.5653545557
4.0000000000,3.0000000000,1010.9591924293
3.0000000000,4.0000000000,0.7321722273
4.0000000000,4.0000000000,-1011.8173747577
5.0000000000,4.0000000000,1011.0952025304
4.0000000000,5.0000000000,0.8581823283
5.0000000000,5.0000000000,-1012.0893949597
6.0000000000,5.0000000000,1011.2412126314
5.0000000000,6.0000000000,0.9941924293
6.0000000000,6.0000000000,-1012.3814151617
7.0000000000,6.0000000000,1011.3972227324
6.0000000000,7.0000000000,1.1402025304
7.0000000000,7.0000000000,-1012.6934353637
8.0000000000,7.0000000000,1011.5632328334
7.0000000000,8.0000000000,1.2962126314
8.0000000000,8.0000000000,-1013.0254555658
9.0000000000,8.0000000000,1011.7392429344
8.0000000000,9.0000000000,1.4622227324
9.0000000000,9.0000000000,-1013.3774757678
10.0000000000,9.0000000000,1011.9252530354
9.0000000000,10.0000000000,1.6382328334
10.0000000000,10.0000000000,-1013.7494959698
11.0000000000,10.0000000000,1012.1212631364
10.0000000000,11.0000000000,1.8242429344
11.0000000000,11.0000000000,-1014.1415161718
12.0000000000,11.0000000000,1012.3272732374
11.0000000000,12.0000000000,2.0202530354
12.0000000000,12.0000000000,-1014.5535363738
13.0000000000,12.0000000000,1012.5432833384
12.0000000000,13.0000000000,2.2262631364
13.0000000000,13.0000000000,-1014.9855565759
14.0000000000,13.0000000000,1012.7692934394
13.0000000000,14.0000000000,2.4422732374
14.0000000000,14.0000000000,-1015.4375767779
15.0000000000,14.0000000000,1013.0053035405
14.0000000000,15.0000000000,2.6682833384
15.0000000000,15.0000000000,-1015.9095969799
16.0000000000,15.0000000000,1013.2513136415
15.0000000000,16.0000000000,2.9042934394
16.0000000000,16.0000000000,-1016.4016171819
17.0000000000,16.0000000000,1013.5073237425
16.0000000000,17.0000000000,3.1503035405
17.0000000000,17.0000000000,-1016.9136373839
18.0000000000,17.0000000000,1013.7733338435
17.0000000000,18.0000000000,3.4063136415
18.0000000000,18.0000000000,-1017.4456575860
19.0000000000,18.0000000000,1014.0493439445
18.0000000000,19.0000000000,3.6723237425
19.0000000000,19.0000000000,-1017.9976777880
20.0000000000,19.0000000000,1014.3353540455
19.0000000000,20.0000000000,3.9483338435
20.0000000000,20.0000000000,-1018.5696979900
21.0000000000,20.0000000000,1014.6313641465
20.0000000000,21.0000000000,4.2343439445
21.0000000000,21.0000000000,-1019.1617181920
22.0000000000,21.0000000000,1014.9373742475
21.0000000000,22.0000000000,4.5303540455
22.0000000000,22.0000000000,-1019.7737383940
23.0000000000,22.0000000000,1015.2533843485
22.0000000000,23.0000000000,4.8363641465
23.0000000000,23.0000000000,-1020.4057585961
24.0000000000,23.0000000000,1015.5793944495
23.0000000000,24.0000000000,5.1523742475
24.0000000000,24.0000000000,-1021.0577787981
25.0000000000,24.0000000000,1015.9154045506
24.0000000000,25.0000000000,5.4783843485
25.0000000000,25.0000000000,-1021.7297990001
26.0000000000,25.0000000000,1016.2614146516
25.0000000000,26.0000000000,5.8143944495
26.0000000000,26.0000000000,-1022.4218192021
27.0000000000,26.0000000000,1016.6174247526
26.0000000000,27.0000000000,6.1604045506
27.0000000000,27.0000000000,-1023.1338394041
28.0000000000,27.0000000000,1016.9834348536
27.0000000000,28.0000000000,6.5164146516
28.0000000000,28.0000000000,-1023.8658596062
29.0000000000,28.0000000000,1017.3594449546
28.0000000000,29.0000000000,6.8824247526
29.0000000000,29.0000000000,-1024.6178798082
30.0000000000,29.0000000000,1017.7454550556
29.0000000000,30.0000000000,7.2584348536
30.0000000000,30.0000000000,-1025.3899000102
31.0000000000,30.0000000000,1018.1414651566
30.0000000000,31.0000000000,7.6444449546
31.0000000000,31.0000000000,-1026.1819202122
32.0000000000,31.0000000000,1018.5474752576
31.0000000000,32.0000000000,8.0404550556
32.0000000000,32.0000000000,-1026.9939404142
33.0000000000,32.0000000000,1018.9634853586
