1.0000000000,1.0000000000,-0.5101520253
2.0000000000,1.0000000000,0.6161621263
1.0000000000,2.0000000000,0.5101520253
2.0000000000,2.0000000000,-1.2323242526
3.0000000000,2.0000000000,0.7321722273
2.0000000000,3.0000000000,0.6161621263
3.0000000000,3.0000000000,-1.4643444546
4.0000000000,3.0000000000,0.8581823283
3.0000000000,4.0000000000,0.7321722273
4.0000000000,4.0000000000,-1.7163646567
5.0000000000,4.0000000000,0.9941924293
4.0000000000,5.0000000000,0.8581823283
5.0000000000,5.0000000000,-1.9883848587
6.0000000000,5.0000000000,1.1402025304
5.0000000000,6.0000000000,0.9941924293
6.0000000000,6.0000000000,-2.2804050607
7.0000000000,6.0000000000,1.2962126314
6.0000000000,7.0000000000,1.1402025304
7.0000000000,7.0000000000,-2.5924252627
8.0000000000,7.0000000000,1.4622227324
7.0000000000,8.0000000000,1.2962126314
8.0000000000,8.0000000000,-2.9244454647
9.0000000000,8.0000000000,1.6382328334
8.0000000000,9.0000000000,1.4622227324
9.0000000000,9.0000000000,-3.2764656668
10.0000000000,9.0000000000,1.8242429344
9.0000000000,10.0000000000,1.6382328334
10.0000000000,10.0000000000,-3.6484858688
11.0000000000,10.0000000000,2.0202530354
10.0000000000,11.0000000000,1.8242429344
11.0000000000,11.0000000000,-4.0405060708
12.0000000000,11.0000000000,2.2262631364
11.0000000000,12.0000000000,2.0202530354
12.0000000000,12.0000000000,-4.4525262728
13.0000000000,12.0000000000,2.4422732374
12.0000000000,13.0000000000,2.2262631364
13.0000000000,13.0000000000,-4.8845464748
14.0000000000,13.0000000000,2.6682833384
13.0000000000,14.0000000000,2.4422732374
14.0000000000,14.0000000000,-5.3365666769
15.0000000000,14.0000000000,2.9042934394
14.0000000000,15.0000000000,2.6682833384
15.0000000000,15.0000000000,-5.8085868789
16.0000000000,15.0000000000,3.1503035405
15.0000000000,16.0000000000,2.9042934394
16.0000000000,16.0000000000,-6.3006070809
17.0000000000,16.0000000000,3.4063136415
16.0000000000,17.0000000000,3.1503035405
17.0000000000,17.0000000000,-6.8126272829
18.0000000000,17.0000000000,3.6723237425
17.0000000000,18.0000000000,3.4063136415
18.0000000000,18.0000000000,-7.3446474850
19.0000000000,18.0000000000,3.9483338435
18.0000000000,19.0000000000,3.6723237425
19.0000000000,19.0000000000,-7.8966676870
20.0000000000,19.0000000000,4.2343439445
19.0000000000,20.0000000000,3.9483338435
20.0000000000,20.0000000000,-8.4686878890
21.0000000000,20.0000000000,4.5303540455
20.0000000000,21.0000000000,4.2343439445
21.0000000000,21.0000000000,-9.0607080910
22.0000000000,21.0000000000,4.8363641465
21.0000000000,22.0000000000,4.5303540455
22.0000000000,22.0000000000,-9.6727282930
23.0000000000,22.0000000000,5.1523742475
22.0000000000,23.0000000000,4.8363641465
23.0000000000,23.0000000000,-10.3047484951
24.0000000000,23.0000000000,5.4783843485
23.0000000000,24.0000000000,5.1523742475
24.0000000000,24.0000000000,-10.9567686971
25.0000000000,24.0000000000,5.8143944495
24.0000000000,25.0000000000,5.4783843485
25.0000000000,25.0000000000,-11.6287888991
26.0000000000,25.0000000000,6.1604045506
25.0000000000,26.0000000000,5.8143944495
26.0000000000,26.0000000000,-12.3208091011
27.0000000000,26.0000000000,6.5164146516
26.0000000000,27.0000000000,6.1604045506
27.0000000000,27.0000000000,-13.0328293031
28.0000000000,27.0000000000,6.8824247526
27.0000000000,28.0000000000,6.5164146516
28.0000000000,28.0000000000,-13.7648495052
29.0000000000,28.0000000000,7.2584348536
28.0000000000,29.0000000000,6.8824247526
29.0000000000,29.0000000000,-14.5168697072
30.0000000000,29.0000000000,7.6444449546
29.0000000000,30.0000000000,7.2584348536
30.0000000000,30.0000000000,-15.2888899092
31.0000000000,30.0000000000,8.0404550556
30.0000000000,31.0000000000,7.6444449546
31.0000000000,31.0000000000,-16.0809101112
32.0000000000,31.0000000000,8.4464651566
31.0000000000,32.0000000000,8.0404550556
32.0000000000,32.0000000000,-16.8929303132
33.0000000000,32.0000000000,8.8624752576
32.0000000000,33.0000000000,8.4464651566
33.0000000000,33.0000000000,-17.7249505153
34.0000000000,33.0000000000,9.2884853586
33.0000000000,34.0000000000,8.8624752576
34.0000000000,34.0000000000,-18.5769707173
35.0000000000,34.0000000000,9.7244954596
34.0000000000,35.0000000000,9.2884853586
35.0000000000,35.0000000000,-19.4489909193
36.0000000000,35.0000000000,10.1705055607
35.0000000000,36.0000000000,9.7244954596
36.0000000000,36.0000000000,-20.3410111213
37.0000000000,36.0000000000,10.6265156617
36.0000000000,37.0000000000,10.1705055607
37.0000000000,37.0000000000,-21.2530313233
38.0000000000,37.0000000000,11.0925257627
37.0000000000,38.0000000000,10.6265156617
38.0000000000,38.0000000000,-22.1850515254
39.0000000000,38.0000000000,11.5685358637
38.0000000000,39.0000000000,11.0925257627
39.0000000000,39.0000000000,-23.1370717274
40.0000000000,39.0000000000,12.0545459647
39.0000000000,40.0000000000,11.5685358637
40.0000000000,40.0000000000,-24.1090919294
41.0000000000,40.0000000000,12.5505560657
40.0000000000,41.0000000000,12.0545459647
41.0000000000,41.0000000000,-25.1011121314
42.0000000000,41.0000000000,13.0565661667
41.0000000000,42.0000000000,12.5505560657
42.0000000000,42.0000000000,-26.1131323334
43.0000000000,42.0000000000,13.5725762677
42.0000000000,43.0000000000,13.0565661667
43.0000000000,43.0000000000,-27.1451525355
44.0000000000,43.0000000000,14.0985863687
43.0000000000,44.0000000000,13.5725762677
44.0000000000,44.0000000000,-28.1971727375
45.0000000000,44.0000000000,14.6345964697
44.0000000000,45.0000000000,14.0985863687
45.0000000000,45.0000000000,-29.2691929395
46.0000000000,45.0000000000,15.1806065708
45.0000000000,46.0000000000,14.6345964697
46.0000000000,46.0000000000,-30.3612131415
47.0000000000,46.0000000000,15.7366166718
46.0000000000,47.0000000000,15.1806065708
47.0000000000,47.0000000000,-31.4732333435
48.0000000000,47.0000000000,16.3026267728
47.0000000000,48.0000000000,15.7366166718
48.0000000000,48.0000000000,-32.6052535456
49.0000000000,48.0000000000,16.8786368738
48.0000000000,49.0000000000,16.3026267728
49.0000000000,49.0000000000,-33.7572737476
50.0000000000,49.0000000000,17.4646469748
49.0000000000,50.0000000000,16.8786368738
50.0000000000,50.0000000000,-34.9292939496
51.0000000000,50.0000000000,18.0606570758
50.0000000000,51.0000000000,17.4646469748
51.0000000000,51.0000000000,-36.1213141516
52.0000000000,51.0000000000,18.6666671768
51.0000000000,52.0000000000,18.0606570758
52.0000000000,52.0000000000,-37.3333343536
53.0000000000,52.0000000000,19.2826772778
52.0000000000,53.0000000000,18.6666671768
53.0000000000,53.0000000000,-38.5653545557
54.0000000000,53.0000000000,19.9086873788
53.0000000000,54.0000000000,19.2826772778
54.0000000000,54.0000000000,-39.8173747577
55.0000000000,54.0000000000,20.5446974798
54.0000000000,55.0000000000,19.9086873788
55.0000000000,55.0000000000,-41.0893949597
56.0000000000,55.0000000000,21.1907075809
55.0000000000,56.0000000000,20.5446974798
56.0000000000,56.0000000000,-42.3814151617
57.0000000000,56.0000000000,21.8467176819
56.0000000000,57.0000000000,21.1907075809
57.0000000000,57.0000000000,-43.6934353637
58.0000000000,57.0000000000,22.5127277829
57.0000000000,58.0000000000,21.8467176819
58.0000000000,58.0000000000,-45.0254555658
59.0000000000,58.0000000000,23.1887378839
58.0000000000,59.0000000000,22.5127277829
59.0000000000,59.0000000000,-46.3774757678
60.0000000000,59.0000000000,23.8747479849
59.0000000000,60.0000000000,23.1887378839
60.0000000000,60.0000000000,-47.7494959698
61.0000000000,60.0000000000,24.5707580859
60.0000000000,61.0000000000,23.8747479849
61.0000000000,61.0000000000,-49.1415161718
62.0000000000,61.0000000000,25.2767681869
61.0000000000,62.0000000000,24.5707580859
62.0000000000,62.0000000000,-50.5535363738
63.0000000000,62.0000000000,25.9927782879
62.0000000000,63.0000000000,25.2767681869
63.0000000000,63.0000000000,-51.9855565759
64.0000000000,63.0000000000,26.7187883889
63.0000000000,64.0000000000,25.9927782879
64.0000000000,64.0000000000,-53.4375767779
65.0000000000,64.0000000000,27.4547984900
64.0000000000,65.0000000000,26.7187883889
65.0000000000,65.0000000000,-54.9095969799
66.0000000000,65.0000000000,28.2008085910
65.0000000000,66.0000000000,27.4547984900
66.0000000000,66.0000000000,-56.4016171819
67.0000000000,66.0000000000,28.9568186920
